"1","01","1 ","歩率（一定）","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"2","02","3 ","家賃（固定）","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"3","03","5 ","家賃（固定＋歩合）","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"4","04","4 ","家賃（歩合）","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"5","05","2 ","歩率（ＢＲ別設定）","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
