"1","00001","百貨店","00001","百貨店","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
"2","00002","ＦＢ(ﾌｧｯｼｮﾝﾋﾞﾙ)","00002","ﾀｰﾐﾅﾙF","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
"3","00003","ＳＣ(ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ)","00003","ＳＣ","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
"4","00004","ＳＭ(ｼｮｯﾋﾟﾝｸﾞﾓｰﾙ)","00002","ﾀｰﾐﾅﾙF","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
"5","00005","路面","00004","路面","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
"6","00006","駅ビル(駅テナント)","00002","ﾀｰﾐﾅﾙF","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
"7","00008","不明","00005","不明","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
"8","00009","その他","00006","その他","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
