"1","方針","2010-05-14 19:38:24","system  ","2010-05-14 19:38:24","system  ","a"
"2","本決","2010-05-14 19:38:24","system  ","2010-05-14 19:38:24","system  ","a"
"3","改装","2010-05-14 19:38:24","system  ","2010-05-14 19:38:24","system  ","a"
"4","一般","2010-05-14 19:38:24","system  ","2010-05-14 19:38:24","system  ","a"
"5","確定","2010-05-14 19:38:24","system  ","2010-05-14 19:38:24","system  ","a"
