"1","00","なし","2010-05-14 19:38:22","system  ","2010-05-14 19:38:22","system  ","a"
"2","01","ストア","2010-05-14 19:38:22","system  ","2010-05-14 19:38:22","system  ","a"
"3","02","フラクサス","2010-05-14 19:38:22","system  ","2010-05-14 19:38:22","system  ","a"
"4","03","ネクスト","2010-05-14 19:38:22","system  ","2010-05-14 19:38:22","system  ","a"
"5","04","ダイレクト","2010-05-14 19:38:22","system  ","2010-05-14 19:38:22","system  ","a"
"6","05","経費粗利比率按分","2010-05-14 19:38:22","system  ","2010-05-14 19:38:22","system  ","a"
