"1","10","単独ＮＣ","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
"2","11","単独Ｃ","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
"3","20","商店街 親","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
"4","21","商店街","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
"5","90","その他 親","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
"6","91","その他","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
