"1","01","賃借（定借）","2010-05-14 19:38:24","system  ","2010-05-14 19:38:24","system  ","a"
"2","02","賃借（通常）","2010-05-14 19:38:24","system  ","2010-05-14 19:38:24","system  ","a"
"3","03","転借（定借）","2010-05-14 19:38:24","system  ","2010-05-14 19:38:24","system  ","a"
"4","04","転借（通常）","2010-05-14 19:38:24","system  ","2010-05-14 19:38:24","system  ","a"
"5","05","賃貸（定借）","2010-05-14 19:38:24","system  ","2010-05-14 19:38:24","system  ","a"
"6","06","賃貸（通常）","2010-05-14 19:38:24","system  ","2010-05-14 19:38:24","system  ","a"
"7","07","転貸（定借）","2010-05-14 19:38:24","system  ","2010-05-14 19:38:24","system  ","a"
"8","08","転貸（通常）","2010-05-14 19:38:24","system  ","2010-05-14 19:38:24","system  ","a"
"9","09","売仕","2010-05-14 19:38:24","system  ","2010-05-14 19:38:24","system  ","a"
