"1","00001","仮登録","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
"2","00002","本登録済み","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
"3","00003","稼動中","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
"4","00004","改装中","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
"5","00005","退店済み","2010-05-14 19:38:23","system  ","2010-05-14 19:38:23","system  ","a"
